e310f0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427239,,200
588564,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494427240,,200
36c74a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427242,,200
a103e0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494427243,,200
3678f8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427245,,200
966c5e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494427246,,200
8b76b2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494427559,,200
e74c64,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427562,,200
57e33c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494427565,,200
7dd4cd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427566,,200
a1675a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427584,,200
7d5fb3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427586,,200
7958b2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427612,,200
199239,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427630,,200
354dfa,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427657,,200
da9e0b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428501,,200
f3be49,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428519,,200
305629,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494428521,,200
0edc14,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428522,,200
939b4b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428616,,200
314c03,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494428617,,200
2ac25b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428617,,200
957288,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428734,,200
a2dfa8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428778,,200
0a3fcd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428801,,200
5c503b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428830,,200
5b9c93,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428840,,200
52c132,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428848,,200
1c7ed2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428904,,200
91d64b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428905,,200
abd598,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494428907,,200
1135fe,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428909,,200
78118d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494428910,,200
bbd466,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428912,,200
c96be5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494428916,,200
d822ba,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428917,,200
7636eb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428970,,200
37eabb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494428973,,200
aba4d0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494428976,,200
bfabb4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429196,,200
e0e74e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429252,,200
984bf6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429449,,200
362fa9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429452,,200
1f302b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429487,,200
83b39b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429489,,200
27cb60,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429569,,200
74f45e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429588,,200
fb3ee1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494429604,,200
e12cc1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430152,,200
36f4fb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430187,,200
ec5dea,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430215,,200
79c907,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430250,,200
f72b52,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430317,,200
65167c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430342,,200
7a28e9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430349,,200
dd790a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430352,,200
c4d7fd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430379,,200
fa16ea,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430400,,200
39dacc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430401,,200
25f526,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430402,,200
7b1e1d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430403,,200
d6d835,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430512,,200
f6d8c0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430521,,200
bde1b1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430524,,200
2f1ded,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430525,,200
3dd03e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430608,,200
7404da,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430635,,200
2120ec,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494430644,,200
f948a6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430877,,200
432584,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430933,,200
2f7cc3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430949,,200
cf10e0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494430981,,200
e35811,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494431024,,200
edc616,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494431027,,200
3e9a42,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494431029,,200
0f5822,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494431041,,200
2680c5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494431094,,200
4db3dd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494431149,,200
219247,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494431150,,200
d89151,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494431162,,200
2e92f3,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494431169,,302
36a0f0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494431169,,200
ee665c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494491859,,200
ba9659,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494491883,,200
33e649,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494491891,,200
13ef10,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494491917,,200
636dd4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494491940,,200
70ba0a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494491986,,200
7f586d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494492057,,200
f5a318,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494492078,,200
fab8d0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494492103,,200
0b97b1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494492109,,200
fbd982,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494492148,,200
47336a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494492150,,302
02b4a9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494492150,,200
c8a37a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494492152,,200
971a92,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494492157,,200
b8e2d7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494492172,,200
259087,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494492177,,200
71b7c1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494492178,,200
e98073,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494492182,,200
0c7435,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494492950,,200
d3f0b0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494492951,,200
f7588b,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494492957,,302
7b372a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494492957,,200
181343,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493042,,200
b6ff4d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494493048,,200
e6f40b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494493052,,302
9d6609,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493053,,200
f2ec14,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494493055,,200
0f7baa,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494493060,,302
acaf07,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493060,,200
3be720,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493776,de7cc9,200
de7cc9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493776,,500
bdf6fb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493810,f62daa,200
f62daa,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493810,,500
90663a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493949,1ab39c,200
1ab39c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494493949,,500
62216c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494363,46a429,200
46a429,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494363,,500
6f7b29,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494481,8dd7e9,200
8dd7e9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494481,,500
0405cb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494496,8cff8e,200
8cff8e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494496,,500
64ade5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494508,,200
1b08e6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494680,,200
e649d6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494494683,,302
509012,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494683,,200
37a3ea,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494494683,,302
abe25e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494494683,,200
4eb687,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494494685,,200
4846a5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login_check,1494494690,a766a4,200
a766a4,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494494690,,500
2ff81a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login_check,1494494707,27bb10,200
27bb10,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494494707,,500
385b49,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login_check,1494494883,d4deb3,200
d4deb3,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494494883,,500
0c35c7,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494495314,,302
8c1fbc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494495314,,301
f8e18d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494495314,,200
40605a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494495770,,200
61bd59,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496041,,200
4bb783,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496149,,200
5e0895,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496172,,200
28e82d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496257,,200
9c0e6e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496274,,200
7a7d8d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496285,,200
19e993,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496294,,200
85d93c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496442,,200
1afdbc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496483,,200
ed3452,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496513,,200
119f75,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496605,,200
a8f264,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494496818,,200
9ffe29,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497255,,200
00b8c8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497296,,200
9c5554,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494497306,,200
72d188,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494497528,,200
8c8c50,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494497560,,200
62577e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494497584,,302
500288,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494497584,,200
adb945,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494497593,,200
517781,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494497595,,200
9ae4e7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494497600,,200
5c1911,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494497636,,200
b7b5b7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494497639,,200
547463,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494497645,,302
dfa2e9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494497645,,301
58fa86,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497645,,200
583440,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497704,,200
9d6a07,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497718,,200
61c0d8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497732,,200
fbcc55,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497742,,200
fd2308,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494497883,,200
5a714c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494497896,,200
30bd5e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494497978,,200
932559,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494498041,,200
9feafe,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494498128,,200
a96e97,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494498224,,200
20b834,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494503816,41af38,200
41af38,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494503816,,500
4fdc4a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat,1494503853,73923e,200
73923e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat,1494503853,,500
e6b422,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494503860,b6e16c,200
b6e16c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494503860,,500
1607db,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494503871,,200
855780,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494503873,,200
40a52b,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494503877,,302
0539de,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494503877,,301
0cd99f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494503877,,200
fcb2a3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494503888,3694f8,200
3694f8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494503888,,500
8b210e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494503919,,200
ae0936,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494503940,,200
ff7715,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494503946,,200
515c6f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494503949,,200
611f47,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494504054,,200
6ce100,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494504097,26d065,200
26d065,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494504097,,500
5f3a48,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494504115,,200
45cfa8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494504172,,200
359798,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504201,,200
8b1539,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504220,,200
dc07af,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504233,,200
995004,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504383,,200
7a4415,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504426,,200
51b1d0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504472,,200
f40a15,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504474,,200
ff7d9f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504475,,200
08b835,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504475,,200
244afc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504475,,200
0a2379,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504489,,200
8b11b7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504530,316dd6,200
316dd6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504530,,500
ba0074,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504563,,200
031428,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504584,019193,200
019193,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504584,,500
48df95,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504595,965398,200
965398,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504595,,500
add95e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504610,3fef5b,200
3fef5b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504610,,500
a5e9e3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504620,9a3cdf,200
9a3cdf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504620,,500
d059cf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504629,e648bb,200
e648bb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504629,,500
43251c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494504636,,200
e24ab0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494505750,,200
be2286,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494505768,,200
f7cc32,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494505772,,200
000f14,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494505810,,200
5d8896,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494506275,,200
c50abf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494506287,,200
27d12b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494506372,,200
6f2008,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494506384,,200
097661,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494506431,,200
6577c5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494506587,,200
d70577,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494506683,,200
5fb427,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494506850,,200
6c4970,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494506898,,200
3c843f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494507028,,200
d63255,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494507046,,200
66b77d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494507116,,200
faf179,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494507131,,200
6777bf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494507148,,200
5443fb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494507382,,200
708bbb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494507454,,200
d3bfeb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508154,e3e95b,200
e3e95b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508154,,500
bcc5c0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508181,eca2af,200
eca2af,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508181,,500
9cb99a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508246,4c65ac,200
4c65ac,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508246,,500
c0300c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508269,3a7057,200
3a7057,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508269,,500
e9b96b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508339,1f5b28,200
1f5b28,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508339,,500
225c29,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494508449,,200
acbfee,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494510573,,200
cb2fa8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494510576,,200
0a1cdd,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494510581,,302
9e9dd0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494510581,,301
163e92,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494510581,,200
e649c0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494510590,,200
e619b9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494510616,,200
f0ac11,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494510618,440914,200
440914,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494510618,,500
96cc4c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494510757,be8c63,200
be8c63,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494510757,,500
a03696,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494511016,b3ac1c,200
b3ac1c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494511016,,500
f7d95e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat,1494511579,7de201,200
7de201,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat,1494511579,,500
c0c274,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494511587,,301
7329b6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494511588,,200
db381d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494511600,06903f,200
06903f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494511600,,500
4a906a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494511697,8c5eee,200
8c5eee,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494511697,,500
965521,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494511722,,200
d087a5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494512036,,200
75e05b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494512039,b1554f,200
b1554f,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/vote,1494512039,,500
c0d941,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494512077,909ca2,200
909ca2,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/vote,1494512077,,500
4bbb62,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494512106,d645a7,200
d645a7,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/vote,1494512106,,500
676781,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/vote,1494512307,,302
dc7d83,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494512308,,200
